iter	Passed	Remaining
0	9625	7882915
1	10163	4156889
2	10190	2775096
3	10206	2082203
4	10236	1668576
5	10277	1394247
6	10312	1197723
7	12554	1274272
8	12685	1143134
9	12701	1028843
10	17120	1259141
11	24952	1680111
12	24984	1550983
13	25977	1495577
14	25982	1394396
15	26469	1330099
16	26502	1251838
17	30192	1345234
18	30213	1273729
19	32090	1283619
20	32995	1255402
21	33006	1197246
22	33054	1145423
23	33066	1096694
24	33070	1051631
25	40549	1238331
26	42450	1246778
27	42552	1203632
28	44449	1212388
29	44475	1171194
30	44931	1143567
31	52265	1287029
32	52275	1246701
33	52290	1208843
34	53186	1192886
35	53196	1158512
36	54136	1145640
37	54611	1123852
38	55077	1102962
39	55097	1074397
40	55128	1047441
41	55250	1023446
42	62533	1129965
43	70344	1240629
44	70372	1211968
45	70395	1184488
46	70405	1157950
47	70513	1134086
48	70621	1111210
49	70673	1088371
50	72587	1094502
51	72606	1072339
52	80162	1160089
53	80390	1140350
54	88260	1227617
55	96045	1310334
56	99707	1334683
57	106955	1405176
58	113927	1469474
59	117392	1486970
60	124384	1547671
61	124603	1523382
62	128165	1540016
63	130001	1535646
64	137128	1592796
65	138010	1576660
66	145294	1632937
67	152368	1685013
68	152799	1663081
69	159941	1713658
70	167014	1761885
71	174165	1809389
72	181117	1853350
73	188406	1899338
74	195473	1941700
75	202635	1983692
76	209668	2023163
77	216886	2063198
78	224131	2102296
79	231391	2140369
80	238561	2176509
81	245730	2211575
82	253084	2247267
83	260021	2278287
84	267276	2311155
85	268184	2288926
86	275459	2320827
87	282833	2352658
88	290166	2383274
89	297608	2413932
90	304995	2443312
91	312390	2471961
92	319945	2501082
93	327398	2528632
94	334924	2556006
95	342196	2580734
96	345918	2578340
97	353396	2603592
98	361510	2632817
99	369747	2662178
100	370283	2635975
101	378276	2662770
102	385500	2683532
103	392466	2701982
104	399593	2721039
105	406941	2741093
106	410528	2735579
107	418451	2758681
108	426776	2783838
109	433976	2801118
110	440992	2816792
111	448191	2833209
112	455443	2849544
113	462811	2866181
114	471098	2888036
115	478883	2906330
116	486001	2920165
117	492916	2932436
118	500311	2947212
119	507853	2962481
120	511718	2956123
121	519112	2970004
122	526875	2985630
123	533976	2997157
124	541526	3010884
125	548804	3022779
126	552378	3014161
127	560665	3031095
128	569367	3049866
129	577455	3064956
130	584099	3072096
131	590965	3080185
132	598129	3089585
133	605076	3097629
134	612011	3105389
135	618885	3112628
136	625847	3120099
137	632760	3127121
138	639565	3133408
139	646538	3140327
140	653675	3147839
141	660668	3154458
142	668052	3162740
143	675688	3171982
144	682816	3178628
