iter	Passed	Remaining
0	2	1373
1	2	1373
2	2	1373
3	2	1373
4	2	1373
5	172	41740
6	1701	274434
7	2465	297680
8	2479	239070
9	2673	214359
10	3496	239790
11	5123	306752
12	5168	274508
13	6028	287546
14	6071	262736
15	6115	242061
16	6140	223887
17	6149	207778
18	7770	244513
19	8186	240999
20	8212	227054
21	8237	214628
22	8640	212832
23	10350	241679
24	10365	230012
25	10411	220064
26	10456	210952
27	12104	233524
28	12148	224502
29	12192	216180
30	12285	209316
31	12296	201581
32	12299	194251
33	12344	188047
34	12355	181743
35	12746	181238
36	12775	175766
37	13189	175726
38	13206	170552
39	13256	166074
40	15002	182459
41	15103	178455
42	15953	183264
43	17603	196722
44	18409	200263
45	18436	195339
46	18483	190850
47	19301	194332
48	19390	190455
49	19400	185989
50	21051	197074
51	21097	192952
52	21123	188818
53	21169	185022
54	22813	195029
55	23219	194242
56	24931	204152
57	25112	201364
58	26736	210001
59	27673	212986
60	27878	210310
61	28692	212222
62	28888	209566
63	30599	217763
64	32296	225543
65	33911	232458
66	35570	239397
67	37217	245984
68	38870	252360
69	40521	258477
70	42240	264789
71	43964	270901
72	44048	266841
73	45749	272535
74	46653	273347
75	46867	270136
76	48548	275332
77	50179	280057
78	50980	280054
79	52605	284484
80	54340	289345
81	56024	293767
82	57652	297747
83	58496	297598
84	60154	301512
85	61784	305154
86	63472	308948
87	65153	312583
88	66791	315883
89	68382	318852
90	70059	322114
91	71730	325230
92	73384	328168
93	75045	331035
94	76730	333905
95	78525	337146
96	80329	340320
97	82195	343647
98	83956	346429
99	85734	349189
100	87386	351349
101	89010	353316
102	90578	354994
103	92263	357061
104	93945	359040
105	95646	361020
106	97307	362775
107	98970	364478
108	100624	366081
109	102296	367688
110	103969	369237
111	105593	370555
112	107261	371969
113	108886	373185
114	110580	374578
115	112383	376284
116	114124	377721
117	115854	379066
118	117708	380761
119	119346	381701
120	120992	382625
121	122647	383532
122	124227	384165
123	125913	385085
124	127659	386142
125	129325	386916
126	130981	387621
127	132579	388116
128	134224	388713
129	135873	389288
130	137487	389728
131	139099	390131
132	140748	390605
133	142348	390909
134	144036	391426
135	145634	391668
136	147233	391884
137	148900	392252
138	150519	392466
139	152167	392727
140	153787	392888
141	155448	393126
142	157080	393265
143	158861	393749
144	160558	393995
145	162287	394289
146	163930	394349
147	165674	394626
148	167302	394602
149	168998	394714
150	170659	394723
151	172397	394883
152	174096	394930
153	175861	395103
154	177604	395198
155	179340	395257
156	181047	395228
157	182762	395194
158	184399	394971
159	186035	394728
160	187781	394699
161	189581	394761
162	191376	394788
163	193166	394783
164	194934	394712
165	196613	394440
166	198259	394085
167	199950	393805
168	201644	393511
169	203287	393104
170	204998	392810
171	206743	392567
172	208443	392219
173	210096	391768
174	211808	391411
175	213468	390944
176	215115	390440
177	216767	389931
178	218478	389516
179	220166	389044
180	221889	388620
181	223614	388184
182	225262	387603
183	226956	387087
184	228558	386402
185	230192	385761
186	231871	385184
187	233540	384579
188	235220	383981
189	236856	383300
190	238593	382769
191	240323	382216
192	242025	381607
193	243680	380911
194	245371	380261
195	247046	379576
196	248696	378843
197	250355	378114
198	251897	377200
199	253518	376397
200	255211	375692
201	256888	374953
202	258514	374131
203	260144	373306
204	261785	372490
205	263410	371643
206	264989	370723
207	266659	369925
208	268281	369049
209	269881	368139
210	271577	367351
211	273291	366577
212	274959	365735
213	276600	364849
214	278287	364016
215	279945	363137
216	281643	362301
217	283317	361428
218	285016	360579
219	286746	359760
220	288547	359022
221	290226	358124
222	291904	357217
223	293522	356229
224	295136	355231
225	296759	354239
226	298474	353350
227	300199	352466
228	301854	351492
229	303623	350644
230	305278	349658
231	306973	348710
232	308698	347791
233	310442	346885
234	312210	345999
235	314020	345151
236	315801	344263
237	317528	343310
238	319533	342648
239	321342	341766
240	323038	340757
241	324713	339720
242	326437	338729
243	328078	337647
244	329785	336627
245	331465	335574
246	333172	334543
247	334893	333521
248	336626	332504
249	338290	331415
250	339926	330292
251	341669	329270
252	343533	328357
253	345289	327334
254	347005	326267
255	348792	325262
256	350701	324364
257	352561	323412
258	354268	322314
259	355950	321189
260	357739	320155
261	359377	318982
262	360968	317763
263	362511	316500
264	364132	315302
265	365729	314080
266	367430	312944
267	369088	311768
268	370783	310618
269	372539	309515
270	374311	308421
271	375970	307229
272	377724	306111
273	379428	304947
274	381221	303852
275	382981	302724
276	384645	301516
277	386314	300310
278	388113	299200
279	389940	298106
280	391618	296894
281	393305	295686
282	395025	294499
283	396769	293326
284	398485	292127
285	400290	290990
286	402051	289818
287	403820	288646
288	405580	287464
289	407286	286239
290	408957	284988
291	410653	283749
292	412356	282514
293	414079	281288
294	415912	280133
295	417652	278911
296	419315	277635
297	421004	276373
298	421835	274550
299	423573	273319
300	425258	272050
301	426959	270789
302	428602	269488
303	430267	268199
304	431975	266935
305	433699	265676
306	435396	264399
307	437193	263179
308	438836	261863
309	440518	260568
310	442215	259279
311	443898	257980
312	445602	256690
313	447389	255445
314	449100	254153
315	450833	252871
316	452578	251593
317	454266	250280
