iter	Passed	Remaining
0	3	3322
1	45	21816
2	660	212149
3	666	160488
4	976	187804
5	3672	588259
6	3710	508819
7	3856	462315
8	3880	413023
9	4537	434232
10	4619	401485
11	4643	369575
12	5325	390778
13	19844	1350829
14	33883	2150446
15	47631	2831072
16	59968	3351161
17	73415	3870622
18	79266	3954968
19	85097	4029346
20	98102	4419272
21	112082	4814444
22	118112	4847766
23	131818	5179386
24	145488	5481993
25	159425	5769959
26	173265	6032219
27	187367	6283515
28	200734	6492725
29	203406	6353066
30	216980	6551416
31	231406	6761413
32	245214	6940326
33	259346	7116766
34	272997	7269533
35	286199	7401442
36	288788	7258742
37	302813	7402993
38	317074	7544750
39	323371	7494126
40	324732	7334196
41	339148	7469348
42	341866	7346165
43	355896	7465741
44	369769	7576164
45	370377	7415591
46	384263	7521751
47	397917	7618469
48	399231	7479472
49	413297	7579876
50	426803	7665721
51	441228	7763920
52	442567	7632196
53	456833	7723870
54	470355	7799349
55	483506	7865615
56	489286	7811420
57	491875	7708883
58	506114	7789009
59	520106	7862278
60	533541	7924401
61	547084	7985673
62	552953	7934442
63	566968	7999565
64	567554	7875905
65	568775	7764652
66	582988	7831182
67	588899	7785601
68	603440	7853471
69	618543	7926194
70	632602	7983268
71	638504	7936966
72	652628	7992464
73	667952	8060564
74	669172	7958695
75	674809	7911256
76	680681	7867615
77	683562	7790857
78	698366	7849990
79	705000	7816690
80	719513	7870238
81	733803	7919710
82	740060	7882093
83	742608	7806228
84	756244	7847149
85	769520	7883109
86	775226	7841374
87	789171	7882749
88	790319	7796630
89	803988	7834417
90	809793	7795374
91	811011	7713428
92	824685	7750269
93	838670	7788929
94	841246	7721754
95	854623	7753929
96	857168	7688009
97	870989	7723364
98	872132	7646574
99	877527	7608167
100	882965	7570776
101	888416	7534118
102	890839	7472675
103	891432	7397174
104	905925	7437217
105	911821	7406401
106	925927	7442037
107	939086	7469213
108	941638	7412160
109	955088	7441008
110	968497	7468774
111	974136	7436491
112	974812	7367165
113	977353	7313005
114	991552	7346113
115	1006047	7380574
116	1020937	7417066
117	1035395	7449581
118	1048661	7472814
119	1062002	7495967
120	1067797	7465757
121	1073659	7436412
122	1086728	7456904
123	1100321	7480413
124	1102873	7428953
125	1105450	7378441
126	1118928	7400789
127	1121514	7351179
128	1135401	7375710
129	1148209	7392699
130	1162073	7415982
131	1176687	7443441
132	1179358	7395378
133	1194320	7424396
134	1207983	7444755
135	1210749	7398035
136	1223729	7413835
137	1235902	7424373
138	1238204	7375779
139	1250417	7386397
140	1262504	7395950
141	1264650	7347441
142	1277119	7359063
143	1289213	7368212
144	1301084	7375803
145	1312945	7383072
146	1325524	7394084
147	1330707	7363846
148	1343086	7373453
149	1355615	7383586
150	1369040	7398258
151	1371571	7354148
152	1377197	7327051
153	1390236	7339364
154	1404044	7355382
155	1416995	7366560
156	1418219	7316929
157	1419420	7267790
158	1431814	7276138
159	1444916	7287795
160	1461001	7314079
161	1475493	7331928
162	1476074	7280758
163	1490133	7296200
164	1504106	7310871
165	1505265	7263360
166	1519365	7278396
167	1519965	7228883
168	1534063	7243683
169	1535264	7197682
170	1548939	7210267
171	1550153	7164954
172	1551336	7120007
173	1553739	7081124
174	1566309	7088670
175	1578775	7095517
176	1583977	7069731
177	1586303	7031425
178	1587441	6988290
179	1588001	6943095
180	1590315	6906009
181	1603283	6915260
182	1615316	6920261
183	1616454	6878716
184	1628735	6884707
185	1631074	6848758
186	1643426	6854934
187	1643979	6812020
188	1656537	6818972
189	1658981	6784361
190	1671982	6792975
191	1684938	6801184
192	1685498	6759458
193	1698642	6768304
