iter	Passed	Remaining
0	22	13115
1	345	100264
2	349	67466
3	357	51634
4	522	60259
5	563	54098
6	889	73070
7	903	64800
8	924	58885
9	947	54206
10	1110	57648
11	1133	53823
12	1174	51418
13	1178	47819
14	1191	45036
15	1271	44986
16	1433	47636
17	1592	49903
18	1924	57021
19	2267	63724
20	2290	61181
21	2298	58502
22	2623	63753
23	2958	68786
24	3299	73521
25	3343	71492
26	3685	75755
27	4010	79348
28	4345	82868
29	4681	86132
30	4694	83444
31	5052	86838
32	5381	89524
33	5720	92202
34	6065	94798
35	6398	97042
36	6734	99194
37	7070	101213
38	7404	103092
39	7739	104876
40	8073	106529
41	8404	108054
42	8740	109562
43	9081	111035
44	9431	112553
45	9769	113839
46	10092	114882
47	10444	116199
48	10773	117186
49	11096	118061
50	11442	119133
51	11772	119988
52	12119	120970
53	12461	121845
54	12792	122577
55	13126	123292
56	13461	123987
57	13795	124633
58	14140	125344
59	14483	126004
60	14832	126687
61	15176	127286
62	15530	127937
63	15863	128393
64	16208	128921
65	16538	129298
66	16894	129861
67	17241	130324
68	17586	130754
69	17927	131129
70	18264	131451
71	18607	131803
72	18946	132109
73	19285	132393
74	19641	132777
75	19988	133081
76	20337	133381
77	20678	133613
78	21025	133872
79	21365	134068
80	21711	134289
81	22058	134502
82	22401	134680
83	22758	134925
84	23114	135153
85	23467	135349
86	23817	135515
87	24157	135611
88	24511	135778
89	24849	135842
90	25015	134975
91	25362	135084
92	25704	135158
93	26039	135185
94	26408	135380
95	26752	135436
96	27088	135444
97	27439	135515
98	27788	135575
99	28136	135618
100	28478	135625
101	28824	135643
102	29178	135694
103	29527	135713
104	29872	135705
105	30197	135601
106	30534	135550
107	30868	135476
108	31210	135436
109	31549	135375
110	31894	135337
111	32251	135339
112	32599	135303
113	32932	135195
114	33269	135104
115	33612	135027
116	33788	134288
117	34137	134235
118	34484	134172
119	34827	134084
120	35003	133360
121	35348	133279
122	35692	133194
123	36041	133122
124	36394	133058
125	36740	132966
126	37085	132865
127	37418	132717
128	37747	132556
129	38092	132445
130	38420	132271
131	38778	132200
132	39129	132098
133	39469	131957
134	39825	131867
135	40174	131748
136	40528	131642
137	40884	131541
138	41212	131344
139	41561	131215
140	41906	131070
141	42253	130927
142	42601	130782
143	42950	130641
144	43297	130488
145	43655	130369
146	43999	130201
147	44339	130022
148	44689	129870
149	45034	129699
150	45386	129546
151	45740	129398
152	46092	129239
153	46440	129068
154	46484	128056
155	46816	127845
156	47153	127644
157	47483	127424
158	47841	127277
159	48180	127075
160	48519	126874
161	48874	126712
162	49211	126499
163	49548	126289
164	49634	125439
165	49975	125239
166	50334	125082
167	50675	124878
168	51003	124642
169	51351	124452
170	51678	124210
171	52018	123997
172	52357	123780
173	52698	123569
174	53054	123390
175	53416	123221
176	53761	123013
177	54125	122845
178	54475	122646
179	54814	122420
180	55155	122195
181	55515	122011
182	55879	121835
183	56225	121618
184	56564	121383
185	56912	121169
186	57265	120961
187	57432	120363
188	57779	120144
189	58123	119917
190	58471	119697
191	58823	119485
192	59171	119263
193	59529	119059
194	59874	118828
195	60212	118580
196	60568	118369
197	60927	118163
198	61292	117965
199	61641	117735
200	61993	117509
201	62349	117290
202	62692	117047
203	63048	116824
204	63402	116599
205	63755	116370
206	64109	116140
207	64465	115914
208	64821	115686
209	65175	115454
210	65522	115208
211	65878	114976
212	66244	114760
213	66589	114509
214	66951	114284
215	67320	114070
216	67663	113812
217	68026	113585
218	68380	113342
219	68735	113101
220	69090	112858
221	69449	112621
222	69811	112386
223	70167	112143
224	70527	111903
225	70875	111644
226	71228	111391
227	71573	111127
228	71925	110871
229	72280	110621
230	72630	110360
231	72976	110093
232	73068	109446
233	73420	109189
234	73769	108927
235	74130	108682
236	74478	108417
237	74821	108145
238	75181	107896
239	75537	107641
240	75895	107386
241	76243	107118
242	76595	106855
243	76946	106589
244	77294	106318
245	77648	106056
246	77993	105780
247	78358	105530
248	78703	105253
249	79044	104971
250	79406	104715
251	79782	104477
252	80160	104239
253	80521	103980
254	80882	103720
255	81256	103474
256	81622	103219
257	81973	102943
258	82339	102686
259	82705	102427
260	83077	102175
261	83452	101927
262	83818	101665
263	84193	101414
264	84571	101166
265	84944	100911
266	85313	100650
267	85681	100388
