iter	RMSE
0	0.01695825484
1	0.01621849178
2	0.01549003201
3	0.01533573182
4	0.01455460974
5	0.01346818827
6	0.01313433273
7	0.01276327102
8	0.0125154505
9	0.0113727683
10	0.01114184593
11	0.01092116895
12	0.009473761784
13	0.007967539844
14	0.006784975213
15	0.005449402086
16	0.004910606142
17	0.004266743135
18	0.003542170198
19	0.003011244786
20	0.002652221727
21	0.002271583651
22	0.001922480014
23	0.001801277978
24	0.001492930168
25	0.001237793654
26	0.001060295637
27	0.0008849898979
28	0.0007997786046
29	0.0006785040232
30	0.0005808069452
31	0.0004938713739
32	0.0004244155392
33	0.0003581918283
34	0.0002994667347
35	0.0002737059422
36	0.0002302794161
37	0.000197687666
38	0.0001661312346
39	0.0001400231615
40	0.0001195927063
41	0.0001029584166
42	8.804299627e-05
43	7.487749235e-05
44	6.237744324e-05
45	5.173928156e-05
46	4.563616714e-05
47	3.91299607e-05
48	3.332682268e-05
49	2.876639918e-05
50	2.499385199e-05
51	2.144784866e-05
52	1.818628652e-05
53	1.604872524e-05
54	1.346270913e-05
55	1.120357983e-05
56	9.455429918e-06
57	8.102081461e-06
58	7.073013057e-06
59	6.010181867e-06
60	5.183395466e-06
61	4.418275927e-06
62	3.777618659e-06
63	3.306467426e-06
64	2.853031758e-06
65	2.442206614e-06
66	2.054350071e-06
67	1.754039133e-06
68	1.524863212e-06
69	1.292565152e-06
70	1.129685057e-06
71	9.579135143e-07
72	8.189874855e-07
73	7.053970766e-07
74	6.008444011e-07
75	5.055919483e-07
76	4.284088685e-07
77	3.667964315e-07
78	3.091260953e-07
79	2.601236801e-07
80	2.179406827e-07
81	1.831031857e-07
82	1.533239677e-07
83	1.304083948e-07
84	1.194420422e-07
85	1.039771743e-07
86	8.799493272e-08
87	7.541063766e-08
88	6.364038366e-08
89	5.531045639e-08
90	4.698845866e-08
91	3.97713451e-08
92	3.305325012e-08
93	2.792629766e-08
94	2.377483128e-08
95	2.131617051e-08
96	1.77901972e-08
97	1.569631115e-08
98	1.312347506e-08
99	1.095192703e-08
100	9.246955766e-09
101	7.790134716e-09
102	6.544023624e-09
103	5.562734704e-09
104	4.89560171e-09
105	4.134167435e-09
106	3.533533927e-09
107	3.105772378e-09
108	2.624711622e-09
109	2.21798418e-09
110	1.881826061e-09
111	1.573824639e-09
112	1.335598617e-09
113	1.15763732e-09
114	9.464741757e-10
115	8.084626509e-10
116	6.924834998e-10
117	6.132496524e-10
118	5.151030472e-10
119	4.542104503e-10
120	3.883145485e-10
121	3.24798063e-10
122	2.765601553e-10
123	2.325306001e-10
124	1.98995561e-10
125	1.703646553e-10
126	1.450447317e-10
127	1.223903719e-10
128	1.025833187e-10
129	8.447142944e-11
130	7.046423002e-11
131	5.942912733e-11
132	5.062548472e-11
133	4.223084363e-11
134	3.488326828e-11
135	2.9686848e-11
136	2.557932135e-11
137	2.326135997e-11
138	1.978552688e-11
139	1.70607623e-11
140	1.464486597e-11
141	1.232651415e-11
142	1.025971611e-11
143	8.718068932e-12
144	7.255940352e-12
145	6.187910886e-12
146	5.241684747e-12
147	4.433746401e-12
148	3.766274364e-12
149	3.293485882e-12
150	2.836633249e-12
151	2.409100566e-12
152	2.079020712e-12
153	1.805519635e-12
154	1.526489734e-12
155	1.290461137e-12
156	1.095301443e-12
157	9.369193121e-13
158	8.248107361e-13
159	7.001816415e-13
160	5.892071091e-13
161	5.243769547e-13
162	4.429765176e-13
163	3.983561076e-13
164	3.395814504e-13
165	2.920400658e-13
166	2.445118695e-13
