iter	RMSE
0	0.009668945215
1	0.009513377516
2	0.00936819904
3	0.009218055672
4	0.008970666687
5	0.008840636701
6	0.008631921915
7	0.008479548621
8	0.008322805912
9	0.008239632215
10	0.008098116647
11	0.00803736736
12	0.007962799072
13	0.007651842602
14	0.007533815776
15	0.007403597546
16	0.007257419278
17	0.007057395692
18	0.006753050386
19	0.006471005682
20	0.006418492398
21	0.006389254184
22	0.006204403978
23	0.006071319098
24	0.005902510746
25	0.005855279303
26	0.005683873675
27	0.005513353747
28	0.005335975295
29	0.005248236636
30	0.005217331763
31	0.005085551195
32	0.004948508842
33	0.004813653047
34	0.00472722524
35	0.004636413364
36	0.004487992728
37	0.004307440576
38	0.004200465753
39	0.004101104128
40	0.003965898876
41	0.003871443886
42	0.003785647687
43	0.003692496622
44	0.003601746933
45	0.003547348231
46	0.003455740365
47	0.003370182168
48	0.003280361102
49	0.003192695982
50	0.003099561694
51	0.003043123245
52	0.002966377528
53	0.002894361451
54	0.002823071117
55	0.00275972417
56	0.00268538638
57	0.002618801636
58	0.002553912838
59	0.002483471952
60	0.002422486394
61	0.002362986616
62	0.002295066309
63	0.002281792036
64	0.002226640365
65	0.002126773575
66	0.002074184195
67	0.002023533217
68	0.001956818997
69	0.00191325287
70	0.001866085114
71	0.001832814366
72	0.001773547926
73	0.001727914959
74	0.001685414363
75	0.001647619522
76	0.001596216456
77	0.001551321109
78	0.001496690954
79	0.001444290406
80	0.001406617123
81	0.001353393913
82	0.00130482762
83	0.00126628191
84	0.001233724484
85	0.001203384877
86	0.001190405508
87	0.001166619469
88	0.00113990378
89	0.001110576152
90	0.001105669867
91	0.001082552118
92	0.001064399298
93	0.001042546631
94	0.001007175223
95	0.0009812909595
96	0.0009555771509
97	0.0009432979665
98	0.0009216711197
99	0.0008980269466
100	0.0008838651341
101	0.0008441280585
102	0.0008144642086
103	0.0008066461665
104	0.0007959777129
105	0.0007729786769
106	0.0007427824915
107	0.000725391944
108	0.0007074173311
109	0.000689920304
110	0.0006734270587
111	0.0006456112918
112	0.0006307005931
113	0.0006167974307
114	0.0005999803022
115	0.0005916417762
116	0.0005846070197
117	0.0005735787906
118	0.0005639303965
119	0.0005499400304
120	0.0005426075093
121	0.0005286330078
122	0.0005155385872
123	0.0005097175035
124	0.0004996445301
125	0.0004873616084
126	0.0004745484128
127	0.0004640494195
128	0.0004580302277
129	0.0004450035544
130	0.000435674742
131	0.0004252212578
132	0.0004196322348
133	0.0004070360256
134	0.0003990694561
135	0.0003893755211
136	0.0003796851789
137	0.0003705942248
138	0.0003616288459
139	0.0003598209582
140	0.0003491065307
141	0.0003405469902
142	0.0003319022943
143	0.00033016028
144	0.0003214817554
145	0.0003160323736
146	0.0003082237439
147	0.0003004501988
148	0.0002931962759
149	0.0002858890166
150	0.0002812020245
151	0.0002731954619
152	0.000267472578
153	0.0002614785438
154	0.0002583782357
155	0.0002519684862
156	0.0002470427302
157	0.0002409447538
158	0.0002350162093
159	0.0002298600518
160	0.0002243245084
161	0.0002195382659
162	0.000214197184
163	0.0002127280657
164	0.0002107834735
165	0.0002055609188
166	0.0002016199429
167	0.0001966531445
168	0.0001918743911
169	0.000187273421
170	0.00018138012
171	0.0001779048286
172	0.0001748093615
173	0.0001696970738
174	0.0001655963804
175	0.0001614964516
176	0.0001575679786
177	0.0001539047603
178	0.0001490270408
179	0.0001458591571
180	0.0001421485381
181	0.0001378863682
182	0.0001346248252
183	0.0001331734179
184	0.0001307570505
185	0.0001287266512
186	0.0001263982344
187	0.0001232485888
188	0.0001198957064
189	0.000116366507
190	0.0001150611943
191	0.0001121811898
192	0.0001104416929
193	0.000107705971
194	0.0001050414731
195	0.0001043496322
196	0.0001012802343
197	9.909403483e-05
198	9.798685501e-05
199	9.553734832e-05
200	9.321175183e-05
201	9.111980173e-05
202	8.97450052e-05
203	8.761664887e-05
204	8.570683839e-05
205	8.356473986e-05
206	8.230832692e-05
207	8.026278988e-05
208	7.890843947e-05
209	7.67746146e-05
210	7.496231085e-05
211	7.351805548e-05
212	7.102102397e-05
213	6.922199236e-05
214	6.755197586e-05
215	6.64934211e-05
216	6.481451522e-05
217	6.34688133e-05
218	6.144834162e-05
219	5.9935851e-05
220	5.746317181e-05
221	5.566886613e-05
222	5.431558614e-05
223	5.300559287e-05
224	5.117565261e-05
225	4.978082058e-05
226	4.848190534e-05
227	4.615399041e-05
228	4.534450607e-05
229	4.395378648e-05
230	4.288971019e-05
231	4.17858241e-05
232	4.125379565e-05
233	4.023970297e-05
234	3.926046836e-05
235	3.871981845e-05
236	3.754905581e-05
237	3.671139495e-05
238	3.620484033e-05
239	3.569147848e-05
240	3.52554392e-05
241	3.438790895e-05
242	3.358748421e-05
243	3.325487266e-05
244	3.270536191e-05
245	3.191319567e-05
246	3.155668626e-05
247	3.082131172e-05
248	3.004382088e-05
249	2.952412396e-05
250	2.9114729e-05
251	2.854711039e-05
252	2.784479795e-05
253	2.69357751e-05
254	2.632588025e-05
255	2.567249785e-05
256	2.503442331e-05
257	2.441092984e-05
258	2.382290178e-05
259	2.341113622e-05
260	2.283970474e-05
261	2.229222529e-05
262	2.200109432e-05
263	2.146223281e-05
264	2.126080968e-05
265	2.090435694e-05
266	2.038386431e-05
267	2.003581435e-05
