iter	RMSE
0	0.01604652774
1	0.01547968679
2	0.01533069372
3	0.01523432231
4	0.01497649944
5	0.01488068436
6	0.0145515004
7	0.01424135946
8	0.01386581672
9	0.01379549961
10	0.01359328777
11	0.01318552171
12	0.01309224989
13	0.01284787258
14	0.01284752402
15	0.01268674505
16	0.01260239564
17	0.01227157841
18	0.01223957641
19	0.01204432744
20	0.01152512764
21	0.01149289545
22	0.01141833856
23	0.01140678288
24	0.01140672356
25	0.01094761589
26	0.01081001569
27	0.0107263593
28	0.01052292974
29	0.01042922894
30	0.01033101607
31	0.009915963487
32	0.009898472287
33	0.009889391385
34	0.009577603754
35	0.009529122801
36	0.00940235404
37	0.009273904532
38	0.009195314021
39	0.009119384802
40	0.009106760663
41	0.008891271691
42	0.008414947342
43	0.007694979918
44	0.007268127244
45	0.007108718623
46	0.007069469582
47	0.006737336989
48	0.006340693871
49	0.006145685297
50	0.005670471316
51	0.005443877005
52	0.005040514055
53	0.004752605274
54	0.004398270813
55	0.004103905807
56	0.003833805795
57	0.003584122423
58	0.003352205643
59	0.003299466243
60	0.003098408524
61	0.003069612573
62	0.002838048014
63	0.002703444467
64	0.002547252377
65	0.002389134811
66	0.002246004371
67	0.002122548446
68	0.002031342953
69	0.001876388978
70	0.001768687133
71	0.001643404433
72	0.001555817913
73	0.001452087378
74	0.001340589299
75	0.001238771658
76	0.001164948021
77	0.001085472107
78	0.001026633839
79	0.0009458548162
80	0.000883918832
81	0.0008329846429
82	0.0007698805435
83	0.0007033119938
84	0.0006595811965
85	0.0006089370633
86	0.0005691840945
87	0.0005224330663
88	0.0004820562816
89	0.0004438538277
90	0.0004140388209
91	0.0003896311638
92	0.0003669117065
93	0.0003392488446
94	0.0003118862985
95	0.0002861074669
96	0.0002642816117
97	0.0002468900624
98	0.0002313944245
99	0.0002159981121
100	0.0002093499017
101	0.000193059435
102	0.0001764699985
103	0.0001629034359
104	0.0001512021961
105	0.0001436794399
106	0.0001327021851
107	0.0001228733785
108	0.000113847444
109	0.00010520384
110	9.881118384e-05
111	9.156153277e-05
112	8.678396635e-05
113	8.064622275e-05
114	7.574730479e-05
115	6.996519137e-05
116	6.446791048e-05
117	6.080697843e-05
118	5.594105339e-05
119	5.166429212e-05
120	4.775560799e-05
121	4.393867286e-05
122	4.13845682e-05
123	3.777831095e-05
124	3.48651566e-05
125	3.204226799e-05
126	2.947611778e-05
127	2.713463383e-05
128	2.498416245e-05
129	2.294823143e-05
130	2.155705762e-05
131	2.039438742e-05
132	1.912336617e-05
133	1.760709541e-05
134	1.63197041e-05
135	1.515055571e-05
136	1.398989418e-05
137	1.3075458e-05
138	1.195408896e-05
139	1.102302766e-05
140	1.0122281e-05
141	9.512857436e-06
142	8.857331241e-06
143	8.168491836e-06
144	7.441536425e-06
